"vmid","vmtype","createtime","releasetime"
"vm_165182","ecs.c1.large","2019-03-12","\N"
"vm_25188","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_136852","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_165183","ecs.c1.xlarge","2019-03-12","\N"
"vm_136825","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_75573","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_165102","ecs.c1.large","2019-03-12","\N"
"vm_207307","ecs.c1.2xlarge","2019-03-12","2019-03-12"
"vm_50545","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_165063","ecs.c1.large","2019-03-12","\N"
"vm_165064","ecs.r1.large","2019-03-12","\N"
"vm_395","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_207073","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_50624","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_100548","ecs.c1.large","2019-03-12","2019-03-12"
"vm_136645","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_75595","ecs.g1.large","2019-03-12","2019-03-12"
"vm_50704","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_80032","ecs.g1.large","2019-03-12","2019-03-12"
"vm_165010","ecs.g1.large","2019-03-12","\N"
"vm_136488","ecs.c1.large","2019-03-12","2019-03-12"
"vm_165007","ecs.g1.large","2019-03-12","\N"
"vm_165005","ecs.g1.large","2019-03-12","\N"
"vm_165008","ecs.g1.xlarge","2019-03-12","\N"
"vm_165006","ecs.g1.large","2019-03-12","\N"
"vm_165009","ecs.g1.xlarge","2019-03-12","\N"
"vm_206499","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_12740","ecs.g1.large","2019-03-12","2019-03-12"
"vm_164935","ecs.r1.large","2019-03-12","\N"
"vm_6372","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_164914","ecs.g1.large","2019-03-12","\N"
"vm_164915","ecs.g1.large","2019-03-12","\N"
"vm_206074","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_164916","ecs.g1.large","2019-03-12","\N"
"vm_164917","ecs.c1.xlarge","2019-03-12","\N"
"vm_164918","ecs.c1.large","2019-03-12","\N"
"vm_75473","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_51069","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_72401","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_205960","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_205845","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_164871","ecs.c1.large","2019-03-12","\N"
"vm_51220","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_136004","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_136001","ecs.c1.2xlarge","2019-03-12","2019-03-12"
"vm_205558","ecs.g1.large","2019-03-12","2019-03-12"
"vm_99711","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_62408","ecs.g1.large","2019-03-12","2019-03-12"
"vm_205494","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_205406","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_135872","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_62368","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_1608","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_99435","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_205260","ecs.c1.2xlarge","2019-03-12","2019-03-12"
"vm_25767","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_135713","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_205135","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_164674","ecs.c1.xlarge","2019-03-12","\N"
"vm_164676","ecs.c1.xlarge","2019-03-12","\N"
"vm_164675","ecs.c1.xlarge","2019-03-12","\N"
"vm_99240","ecs.g1.large","2019-03-12","2019-03-12"
"vm_62309","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_99500","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_72339","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_62303","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_204520","ecs.r1.xlarge","2019-03-12","\N"
"vm_75361","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_204495","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_135544","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_204419","ecs.c1.xlarge","2019-03-12","2019-03-12"
"vm_164614","ecs.c1.xlarge","2019-03-12","\N"
"vm_51856","ecs.g1.large","2019-03-12","2019-03-12"
"vm_164613","ecs.g1.large","2019-03-12","\N"
"vm_98991","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_98959","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_204217","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_98859","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_204262","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_51949","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_164601","ecs.c1.xlarge","2019-03-12","\N"
"vm_164567","ecs.g1.xlarge","2019-03-12","\N"
"vm_204094","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_98801","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_135201","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_52014","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_52022","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_52027","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_135203","ecs.c1.large","2019-03-12","2019-03-12"
"vm_98760","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_164551","ecs.c1.2xlarge","2019-03-12","\N"
"vm_164552","ecs.g1.large","2019-03-12","\N"
