"vmid","vmtype","createtime","releasetime"
"vm_25343","ecs.c1.large","2019-03-19","2019-03-19"
"vm_25345","ecs.c1.large","2019-03-19","2019-03-19"
"vm_132068","ecs.c1.large","2019-03-19","2019-03-19"
"vm_132066","ecs.c1.large","2019-03-19","2019-03-19"
"vm_100439","ecs.c1.large","2019-03-19","2019-03-19"
"vm_50697","ecs.c1.large","2019-03-19","2019-03-19"
"vm_12674","ecs.c1.large","2019-03-19","2019-03-19"
"vm_132064","ecs.c1.large","2019-03-19","2019-03-19"
"vm_25352","ecs.c1.large","2019-03-19","2019-03-19"
"vm_50707","ecs.c1.large","2019-03-19","2019-03-19"
"vm_215586","ecs.c1.large","2019-03-19","2019-03-19"
"vm_132058","ecs.c1.large","2019-03-19","2019-03-19"
"vm_132057","ecs.c1.large","2019-03-19","2019-03-19"
"vm_3169","ecs.c1.large","2019-03-19","2019-03-19"
"vm_25356","ecs.c1.large","2019-03-19","2019-03-19"
"vm_106215","ecs.c1.large","2019-03-19","2019-03-19"
"vm_100443","ecs.c1.large","2019-03-19","2019-03-19"
"vm_25359","ecs.c1.large","2019-03-19","2019-03-19"
"vm_25361","ecs.c1.large","2019-03-19","2019-03-19"
"vm_90905","ecs.c1.large","2019-03-19","2019-03-19"
"vm_50724","ecs.c1.large","2019-03-19","2019-03-19"
"vm_50726","ecs.c1.large","2019-03-19","2019-03-19"
"vm_12682","ecs.c1.large","2019-03-19","2019-03-19"
"vm_132023","ecs.c1.large","2019-03-19","2019-03-19"
"vm_132022","ecs.c1.large","2019-03-19","2019-03-19"
"vm_215581","ecs.c1.large","2019-03-19","2019-03-19"
"vm_50732","ecs.c1.large","2019-03-19","2019-03-19"
"vm_25367","ecs.c1.xlarge","2019-03-19","2019-03-19"
"vm_6343","ecs.c1.large","2019-03-19","2019-03-19"
"vm_25368","ecs.c1.large","2019-03-19","2019-03-19"
"vm_83152","ecs.c1.large","2019-03-19","2019-03-19"
"vm_178240","ecs.c1.xlarge","2019-03-19","\N"
"vm_25370","ecs.c1.large","2019-03-19","2019-03-19"
"vm_132079","ecs.c1.large","2019-03-19","2019-03-19"
"vm_50744","ecs.c1.large","2019-03-19","2019-03-19"
"vm_178239","ecs.c1.xlarge","2019-03-19","\N"
"vm_178238","ecs.c1.xlarge","2019-03-19","\N"
"vm_215585","ecs.c1.large","2019-03-19","2019-03-19"
"vm_106221","ecs.c1.large","2019-03-19","2019-03-19"
"vm_132005","ecs.c1.large","2019-03-19","2019-03-19"
"vm_100438","ecs.c1.large","2019-03-19","2019-03-19"
"vm_131991","ecs.c1.large","2019-03-19","2019-03-19"
"vm_793","ecs.c1.large","2019-03-19","2019-03-19"
"vm_215572","ecs.c1.large","2019-03-19","2019-03-19"
"vm_25379","ecs.c1.large","2019-03-19","2019-03-19"
"vm_50759","ecs.c1.large","2019-03-19","2019-03-19"
"vm_178235","ecs.g1.xlarge","2019-03-19","\N"
"vm_215570","ecs.c1.large","2019-03-19","2019-03-19"
"vm_131992","ecs.c1.large","2019-03-19","2019-03-19"
"vm_50764","ecs.c1.large","2019-03-19","2019-03-19"
"vm_6345","ecs.c1.large","2019-03-19","2019-03-19"
"vm_215558","ecs.c1.large","2019-03-19","2019-03-19"
"vm_6346","ecs.c1.large","2019-03-19","2019-03-19"
"vm_50771","ecs.c1.large","2019-03-19","2019-03-19"
"vm_96507","ecs.c1.large","2019-03-19","2019-03-19"
"vm_131963","ecs.c1.large","2019-03-19","2019-03-19"
"vm_131965","ecs.c1.large","2019-03-19","2019-03-19"
"vm_215565","ecs.c1.large","2019-03-19","2019-03-19"
"vm_178236","ecs.c1.xlarge","2019-03-19","\N"
"vm_25390","ecs.c1.large","2019-03-19","2019-03-19"
"vm_12695","ecs.c1.large","2019-03-19","2019-03-19"
"vm_215551","ecs.c1.large","2019-03-19","2019-03-19"
"vm_215550","ecs.c1.large","2019-03-19","2019-03-19"
"vm_131953","ecs.c1.large","2019-03-19","2019-03-19"
"vm_3174","ecs.c1.large","2019-03-19","2019-03-19"
"vm_100426","ecs.c1.large","2019-03-19","2019-03-19"
"vm_25398","ecs.g1.xlarge","2019-03-19","2019-03-19"
"vm_50801","ecs.c1.large","2019-03-19","2019-03-19"
"vm_6350","ecs.c1.large","2019-03-19","2019-03-19"
"vm_90898","ecs.c1.large","2019-03-19","2019-03-19"
"vm_131909","ecs.c1.large","2019-03-19","2019-03-19"
"vm_50806","ecs.c1.large","2019-03-19","2019-03-19"
"vm_50808","ecs.c1.large","2019-03-19","2019-03-19"
"vm_215554","ecs.c1.large","2019-03-19","2019-03-19"
"vm_215544","ecs.c1.large","2019-03-19","2019-03-19"
"vm_215529","ecs.c1.xlarge","2019-03-19","2019-03-19"
"vm_178237","ecs.c1.xlarge","2019-03-19","\N"
"vm_83141","ecs.c1.large","2019-03-19","2019-03-19"
"vm_131871","ecs.c1.large","2019-03-19","2019-03-19"
"vm_25412","ecs.c1.xlarge","2019-03-19","2019-03-20"
"vm_106196","ecs.c1.large","2019-03-19","2019-03-19"
"vm_131869","ecs.c1.large","2019-03-19","2019-03-19"
"vm_25416","ecs.c1.large","2019-03-19","2019-03-19"
"vm_25417","ecs.c1.large","2019-03-19","2019-03-19"
"vm_6354","ecs.c1.large","2019-03-19","2019-03-19"
"vm_1588","ecs.c1.large","2019-03-19","2019-03-19"
"vm_100422","ecs.c1.large","2019-03-19","2019-03-19"
"vm_83133","ecs.c1.large","2019-03-19","2019-03-19"
"vm_215523","ecs.c1.large","2019-03-19","2019-03-19"
"vm_50842","ecs.c1.large","2019-03-19","2019-03-19"
"vm_12710","ecs.c1.large","2019-03-19","2019-03-19"
"vm_131848","ecs.c1.large","2019-03-19","2019-03-19"
"vm_131840","ecs.c1.large","2019-03-19","2019-03-19"
"vm_50848","ecs.c1.large","2019-03-19","2019-03-19"
"vm_215502","ecs.c1.large","2019-03-19","2019-03-19"
"vm_50854","ecs.c1.large","2019-03-19","2019-03-19"
"vm_3178","ecs.c1.large","2019-03-19","2019-03-19"
"vm_100419","ecs.c1.xlarge","2019-03-19","2019-03-19"
"vm_50860","ecs.c1.large","2019-03-19","2019-03-19"
"vm_106191","ecs.c1.large","2019-03-19","2019-03-19"
"vm_131831","ecs.c1.large","2019-03-19","2019-03-19"
"vm_50864","ecs.c1.large","2019-03-19","2019-03-19"
"vm_25433","ecs.c1.large","2019-03-19","2019-03-19"
"vm_131823","ecs.c1.large","2019-03-19","2019-03-19"
"vm_6358","ecs.c1.large","2019-03-19","2019-03-19"
"vm_131814","ecs.c1.large","2019-03-19","2019-03-19"
"vm_50881","ecs.c1.large","2019-03-19","2019-03-19"
"vm_25441","ecs.c1.large","2019-03-19","2019-03-19"
"vm_131807","ecs.c1.large","2019-03-19","2019-03-19"
"vm_12722","ecs.c1.large","2019-03-19","2019-03-19"
"vm_215470","ecs.c1.large","2019-03-19","2019-03-19"
"vm_215467","ecs.c1.large","2019-03-19","2019-03-19"
"vm_215460","ecs.c1.large","2019-03-19","2019-03-19"
"vm_25447","ecs.c1.large","2019-03-19","2019-03-19"
"vm_90887","ecs.c1.large","2019-03-19","2019-03-19"
"vm_98302","ecs.c1.large","2019-03-19","2019-03-19"
"vm_131792","ecs.c1.large","2019-03-19","2019-03-19"
"vm_50903","ecs.g1.xlarge","2019-03-19","2019-03-19"
"vm_50902","ecs.c1.large","2019-03-19","2019-03-19"
"vm_215475","ecs.c1.large","2019-03-19","2019-03-19"
"vm_215459","ecs.c1.large","2019-03-19","2019-03-19"
"vm_50908","ecs.c1.large","2019-03-19","2019-03-19"
"vm_12727","ecs.c1.large","2019-03-19","2019-03-19"
"vm_96513","ecs.c1.large","2019-03-19","2019-03-19"
"vm_131778","ecs.c1.large","2019-03-19","2019-03-19"
"vm_1591","ecs.c1.large","2019-03-19","2019-03-19"
"vm_12728","ecs.c1.large","2019-03-19","2019-03-19"
"vm_215434","ecs.c1.large","2019-03-19","2019-03-19"
"vm_215430","ecs.c1.large","2019-03-19","2019-03-19"
"vm_50918","ecs.c1.large","2019-03-19","2019-03-19"
"vm_131770","ecs.c1.large","2019-03-19","2019-03-19"
"vm_131784","ecs.c1.large","2019-03-19","2019-03-19"
"vm_96491","ecs.c1.large","2019-03-19","2019-03-19"
"vm_50922","ecs.c1.large","2019-03-19","2019-03-19"
"vm_50924","ecs.c1.large","2019-03-19","2019-03-19"
"vm_100414","ecs.c1.large","2019-03-19","2019-03-19"
"vm_90881","ecs.c1.large","2019-03-19","2019-03-19"
"vm_12732","ecs.c1.large","2019-03-19","2019-03-19"
"vm_6366","ecs.c1.large","2019-03-19","2019-03-19"
"vm_50934","ecs.c1.large","2019-03-19","2019-03-19"
"vm_215605","ecs.c1.large","2019-03-19","2019-03-19"
"vm_215527","ecs.c1.large","2019-03-19","2019-03-19"
"vm_50936","ecs.c1.large","2019-03-19","2019-03-19"
"vm_12734","ecs.g1.xlarge","2019-03-19","2019-03-19"
"vm_131903","ecs.c1.large","2019-03-19","2019-03-19"
"vm_25469","ecs.c1.large","2019-03-19","2019-03-19"
"vm_215429","ecs.c1.large","2019-03-19","2019-03-19"
"vm_131785","ecs.c1.large","2019-03-19","2019-03-19"
"vm_111619","ecs.c1.large","2019-03-19","2019-03-19"
"vm_3184","ecs.c1.large","2019-03-19","2019-03-19"
"vm_215390","ecs.c1.large","2019-03-19","2019-03-19"
"vm_90871","ecs.c1.large","2019-03-19","2019-03-19"
"vm_25474","ecs.c1.large","2019-03-19","2019-03-19"
