"vmid","vmtype","createtime","releasetime"
"vm_223686","ecs.c1.large","2019-03-20","2019-03-20"
"vm_223684","ecs.c1.large","2019-03-20","2019-03-20"
"vm_223683","ecs.c1.large","2019-03-20","2019-03-20"
"vm_223681","ecs.c1.large","2019-03-20","2019-03-20"
"vm_223672","ecs.g1.xlarge","2019-03-20","2019-03-20"
"vm_70488","ecs.c1.large","2019-03-20","2019-03-20"
"vm_223687","ecs.c1.large","2019-03-20","2019-03-20"
"vm_223676","ecs.c1.large","2019-03-20","2019-03-20"
"vm_35246","ecs.c1.large","2019-03-20","2019-03-20"
"vm_35247","ecs.c1.large","2019-03-20","2019-03-20"
"vm_177899","ecs.c1.xlarge","2019-03-20","\N"
"vm_70507","ecs.c1.large","2019-03-20","2019-03-20"
"vm_223651","ecs.c1.large","2019-03-20","2019-03-20"
"vm_106203","ecs.c1.large","2019-03-20","2019-03-20"
"vm_4407","ecs.c1.large","2019-03-20","2019-03-20"
"vm_223724","ecs.c1.large","2019-03-20","2019-03-20"
"vm_223689","ecs.c1.large","2019-03-20","2019-03-20"
"vm_223642","ecs.g1.xlarge","2019-03-20","2019-03-20"
"vm_106207","ecs.c1.large","2019-03-20","2019-03-20"
"vm_115959","ecs.c1.xlarge","2019-03-20","2019-03-26"
"vm_177881","ecs.g1.large","2019-03-20","\N"
"vm_177880","ecs.c1.large","2019-03-20","\N"
"vm_177879","ecs.c1.large","2019-03-20","\N"
"vm_17632","ecs.c1.large","2019-03-20","2019-03-20"
"vm_115942","ecs.c1.large","2019-03-20","2019-03-20"
"vm_17633","ecs.c1.large","2019-03-20","2019-03-20"
"vm_177878","ecs.c1.large","2019-03-20","\N"
"vm_177877","ecs.c1.large","2019-03-20","\N"
"vm_106364","ecs.c1.large","2019-03-20","2019-03-20"
"vm_70536","ecs.c1.large","2019-03-20","2019-03-20"
"vm_8816","ecs.c1.large","2019-03-20","2019-03-20"
"vm_35269","ecs.c1.large","2019-03-20","2019-03-20"
"vm_70567","ecs.c1.large","2019-03-20","2019-03-20"
"vm_223633","ecs.c1.large","2019-03-20","2019-03-20"
"vm_35289","ecs.c1.large","2019-03-20","2019-03-20"
"vm_98474","ecs.c1.large","2019-03-20","2019-03-20"
"vm_70586","ecs.c1.large","2019-03-20","2019-03-20"
"vm_223582","ecs.c1.large","2019-03-20","2019-03-20"
"vm_70597","ecs.c1.large","2019-03-20","2019-03-20"
"vm_17648","ecs.c1.large","2019-03-20","2019-03-20"
"vm_70618","ecs.c1.large","2019-03-20","2019-03-20"
"vm_223579","ecs.c1.large","2019-03-20","2019-03-20"
"vm_17654","ecs.c1.large","2019-03-20","2019-03-20"
"vm_106189","ecs.c1.large","2019-03-20","2019-03-20"
"vm_223565","ecs.c1.large","2019-03-20","2019-03-20"
"vm_35316","ecs.c1.large","2019-03-20","2019-03-20"
"vm_70645","ecs.c1.large","2019-03-20","2019-03-20"
"vm_17663","ecs.c1.large","2019-03-20","2019-03-20"
"vm_35326","ecs.c1.large","2019-03-20","2019-03-20"
"vm_35327","ecs.c1.large","2019-03-20","2019-03-20"
"vm_123501","ecs.c1.large","2019-03-20","2019-03-20"
"vm_70662","ecs.c1.large","2019-03-20","2019-03-20"
"vm_70665","ecs.c1.large","2019-03-20","2019-03-20"
"vm_1104","ecs.c1.large","2019-03-20","2019-03-20"
"vm_70674","ecs.c1.large","2019-03-20","2019-03-20"
"vm_35338","ecs.c1.large","2019-03-20","2019-03-20"
"vm_223525","ecs.c1.large","2019-03-20","2019-03-20"
"vm_98429","ecs.c1.large","2019-03-20","2019-03-20"
"vm_2209","ecs.c1.large","2019-03-20","2019-03-20"
"vm_35348","ecs.c1.large","2019-03-20","2019-03-20"
