"vmid","vmtype","createtime","releasetime"
"vm_197276","ecs.c1.large","2019-03-25","2019-03-25"
"vm_138968","ecs.c1.large","2019-03-25","2019-03-25"
"vm_138979","ecs.c1.large","2019-03-25","2019-03-25"
"vm_8686","ecs.c1.2xlarge","2019-03-25","2019-03-25"
"vm_220713","ecs.c1.large","2019-03-25","2019-03-25"
"vm_197272","ecs.c1.large","2019-03-25","2019-03-25"
"vm_69505","ecs.c1.large","2019-03-25","2019-03-25"
"vm_69514","ecs.c1.large","2019-03-25","2019-03-25"
"vm_220698","ecs.c1.large","2019-03-25","2019-03-25"
"vm_69518","ecs.c1.large","2019-03-25","2019-03-25"
"vm_69522","ecs.c1.large","2019-03-25","2019-03-25"
"vm_69526","ecs.c1.large","2019-03-25","2019-03-25"
"vm_34766","ecs.c1.large","2019-03-25","2019-03-25"
"vm_139063","ecs.c1.large","2019-03-25","2019-03-25"
"vm_69536","ecs.c1.large","2019-03-25","2019-03-25"
"vm_17386","ecs.c1.large","2019-03-25","2019-03-25"
"vm_139079","ecs.c1.large","2019-03-25","2019-03-25"
"vm_139093","ecs.c1.large","2019-03-25","2019-03-25"
"vm_139092","ecs.c1.large","2019-03-25","2019-03-25"
"vm_2173","ecs.c1.large","2019-03-25","2019-03-26"
"vm_69560","ecs.c1.large","2019-03-25","2019-03-25"
"vm_69563","ecs.c1.large","2019-03-25","2019-03-25"
"vm_69567","ecs.c1.large","2019-03-25","2019-03-25"
"vm_139150","ecs.c1.large","2019-03-25","2019-03-25"
"vm_69576","ecs.c1.large","2019-03-25","2019-03-25"
"vm_34791","ecs.c1.large","2019-03-25","2019-03-25"
"vm_69594","ecs.c1.large","2019-03-25","2019-03-25"
"vm_212260","ecs.c1.large","2019-03-25","2019-03-25"
"vm_139195","ecs.c1.large","2019-03-25","2019-03-25"
"vm_139201","ecs.c1.large","2019-03-25","2019-03-25"
"vm_139231","ecs.c1.large","2019-03-25","2019-03-25"
"vm_231345","ecs.c1.large","2019-03-25","2019-03-25"
"vm_220720","ecs.c1.large","2019-03-25","2019-03-25"
"vm_197223","ecs.c1.large","2019-03-25","2019-03-25"
"vm_197261","ecs.g1.xlarge","2019-03-25","2019-03-25"
"vm_139248","ecs.c1.large","2019-03-25","2019-03-25"
"vm_197224","ecs.c1.large","2019-03-25","2019-03-25"
"vm_139274","ecs.c1.large","2019-03-25","2019-03-25"
"vm_17411","ecs.c1.large","2019-03-25","2019-03-25"
"vm_139295","ecs.c1.large","2019-03-25","2019-03-25"
"vm_69646","ecs.c1.large","2019-03-25","2019-03-25"
"vm_69650","ecs.c1.large","2019-03-25","2019-03-25"
"vm_231315","ecs.c1.large","2019-03-25","2019-03-25"
"vm_69659","ecs.c1.large","2019-03-25","2019-03-25"
"vm_139331","ecs.g1.xlarge","2019-03-25","2019-03-25"
