"vmid","vmtype","createtime","releasetime"
"vm_172040","ecs.c1.large","2019-03-19","2019-03-19"
"vm_82207","ecs.c1.large","2019-03-19","2019-03-19"
"vm_172036","ecs.c1.large","2019-03-19","2019-03-19"
"vm_37230","ecs.c1.large","2019-03-19","2019-03-19"
"vm_135818","ecs.c1.large","2019-03-19","2019-03-19"
"vm_18617","ecs.c1.large","2019-03-19","2019-03-19"
"vm_18618","ecs.c1.large","2019-03-19","2019-03-19"
"vm_95703","ecs.c1.large","2019-03-19","2019-03-19"
"vm_37240","ecs.c1.large","2019-03-19","2019-03-19"
"vm_201679","ecs.c1.large","2019-03-19","2019-03-19"
"vm_172074","ecs.c1.large","2019-03-19","2019-03-19"
"vm_75996","ecs.c1.large","2019-03-19","2019-03-19"
"vm_135887","ecs.c1.large","2019-03-19","2019-03-19"
"vm_82231","ecs.c1.large","2019-03-19","2019-03-19"
"vm_135820","ecs.c1.large","2019-03-19","2019-03-19"
"vm_97337","ecs.c1.large","2019-03-19","2019-03-19"
"vm_18624","ecs.c1.large","2019-03-19","2019-03-19"
"vm_18625","ecs.c1.large","2019-03-19","2019-03-19"
"vm_135792","ecs.c1.large","2019-03-19","2019-03-19"
"vm_37254","ecs.c1.large","2019-03-19","2019-03-19"
"vm_37256","ecs.c1.large","2019-03-19","2019-03-19"
"vm_18628","ecs.c1.large","2019-03-19","2019-03-19"
"vm_135788","ecs.c1.large","2019-03-19","2019-03-19"
"vm_201543","ecs.c1.large","2019-03-19","2019-03-19"
"vm_9316","ecs.c1.large","2019-03-19","2019-03-19"
"vm_75984","ecs.c1.large","2019-03-19","2019-03-19"
"vm_9317","ecs.c1.large","2019-03-19","2019-03-19"
"vm_171999","ecs.c1.large","2019-03-19","2019-03-19"
"vm_135774","ecs.c1.large","2019-03-19","2019-03-19"
"vm_37272","ecs.c1.large","2019-03-19","2019-03-19"
"vm_201533","ecs.c1.large","2019-03-19","2019-03-19"
"vm_135767","ecs.c1.2xlarge","2019-03-19","2019-03-19"
"vm_135766","ecs.c1.large","2019-03-19","2019-03-19"
"vm_37280","ecs.g1.xlarge","2019-03-19","2019-03-19"
"vm_201528","ecs.c1.large","2019-03-19","2019-03-19"
"vm_135758","ecs.c1.large","2019-03-19","2019-03-19"
"vm_9320","ecs.c1.large","2019-03-19","2019-03-19"
"vm_135756","ecs.c1.large","2019-03-19","2019-03-19"
"vm_37291","ecs.c1.large","2019-03-19","2019-03-19"
"vm_201517","ecs.c1.large","2019-03-19","2019-03-19"
"vm_135748","ecs.c1.large","2019-03-19","2019-03-19"
"vm_85805","ecs.c1.large","2019-03-19","2019-03-19"
"vm_171961","ecs.c1.large","2019-03-19","2019-03-19"
"vm_171956","ecs.c1.large","2019-03-19","2019-03-19"
"vm_18648","ecs.c1.large","2019-03-19","2019-03-19"
"vm_135810","ecs.c1.large","2019-03-19","2019-03-19"
"vm_18651","ecs.c1.large","2019-03-19","2019-03-19"
"vm_135739","ecs.c1.large","2019-03-19","2019-03-19"
"vm_135738","ecs.c1.large","2019-03-19","2019-03-19"
"vm_135733","ecs.c1.large","2019-03-19","2019-03-19"
"vm_135734","ecs.c1.large","2019-03-19","2019-03-19"
"vm_37305","ecs.c1.large","2019-03-19","2019-03-19"
"vm_201568","ecs.c1.large","2019-03-19","2019-03-19"
"vm_135732","ecs.c1.large","2019-03-19","2019-03-19"
"vm_135735","ecs.c1.large","2019-03-19","2019-03-19"
"vm_37307","ecs.g1.xlarge","2019-03-19","2019-03-19"
"vm_171988","ecs.c1.large","2019-03-19","2019-03-19"
"vm_89936","ecs.c1.large","2019-03-19","2019-03-19"
"vm_201496","ecs.c1.large","2019-03-19","2019-03-19"
"vm_135715","ecs.c1.large","2019-03-19","2019-03-19"
"vm_37317","ecs.c1.large","2019-03-19","2019-03-19"
"vm_18660","ecs.c1.large","2019-03-19","2019-03-19"
"vm_9330","ecs.c1.large","2019-03-19","2019-03-19"
"vm_37323","ecs.c1.large","2019-03-19","2019-03-19"
"vm_201498","ecs.c1.large","2019-03-19","2019-03-19"
"vm_135697","ecs.c1.large","2019-03-19","2019-03-19"
"vm_2333","ecs.c1.large","2019-03-19","2019-03-19"
"vm_201461","ecs.c1.large","2019-03-19","2019-03-19"
