"vmid","vmtype","createtime","releasetime"
"vm_71221","ecs.c1.xlarge","2019-03-01","2019-03-01"
"vm_71191","ecs.g1.xlarge","2019-03-01","2019-03-01"
"vm_214221","ecs.c1.xlarge","2019-03-01","2019-03-01"
"vm_129784","ecs.g1.xlarge","2019-03-01","2019-03-01"
"vm_210975","ecs.g1.xlarge","2019-03-01","2019-03-01"
"vm_153180","ecs.g1.xlarge","2019-03-01","2019-03-01"
"vm_104058","ecs.g1.xlarge","2019-03-01","2019-03-01"
"vm_129877","ecs.c1.large","2019-03-01","2019-03-04"
"vm_153000","ecs.g1.xlarge","2019-03-01","2019-03-01"
"vm_8068","ecs.g1.xlarge","2019-03-01","2019-03-01"
"vm_8073","ecs.g1.xlarge","2019-03-01","2019-03-01"
"vm_50135","ecs.g1.xlarge","2019-03-01","2019-03-02"
"vm_55310","ecs.g1.xlarge","2019-03-01","2019-03-01"
"vm_16233","ecs.g1.xlarge","2019-03-01","2019-03-01"
"vm_152459","ecs.g1.xlarge","2019-03-01","2019-03-01"
"vm_103789","ecs.g1.xlarge","2019-03-01","2019-03-04"
"vm_32484","ecs.g1.xlarge","2019-03-01","2019-03-01"
"vm_70587","ecs.g1.large","2019-03-01","2019-03-01"
"vm_70605","ecs.g1.xlarge","2019-03-01","2019-03-01"
"vm_222577","ecs.c1.2xlarge","2019-03-01","2019-03-01"
"vm_129413","ecs.g1.xlarge","2019-03-01","2019-03-01"
"vm_103711","ecs.g1.xlarge","2019-03-01","2019-03-01"
"vm_55277","ecs.c1.large","2019-03-01","2019-03-01"
"vm_103749","ecs.c1.xlarge","2019-03-01","2019-03-01"
"vm_223115","ecs.g1.xlarge","2019-03-01","2019-03-01"
"vm_222385","ecs.g1.xlarge","2019-03-01","2019-03-01"
"vm_16295","ecs.g1.xlarge","2019-03-01","2019-03-01"
"vm_8148","ecs.r1.2xlarge","2019-03-01","2019-03-02"
"vm_152220","ecs.c1.2xlarge","2019-03-01","2019-03-01"
"vm_8153","ecs.g1.xlarge","2019-03-01","2019-03-01"
"vm_70449","ecs.g1.xlarge","2019-03-01","2019-03-01"
"vm_70424","ecs.c1.2xlarge","2019-03-01","2019-03-01"
"vm_152038","ecs.g1.xlarge","2019-03-01","2019-03-01"
"vm_219525","ecs.g1.xlarge","2019-03-01","2019-03-01"
"vm_70324","ecs.c1.large","2019-03-01","2019-03-01"
