"vmid","vmtype","createtime","releasetime"
"vm_180455","ecs.c1.large","2019-03-22","2019-03-22"
"vm_3","ecs.c1.large","2019-03-22","2019-03-22"
"vm_53963","ecs.c1.large","2019-03-22","2019-03-22"
"vm_180456","ecs.c1.large","2019-03-22","2019-03-22"
"vm_107930","ecs.c1.large","2019-03-22","2019-03-22"
"vm_13491","ecs.c1.large","2019-03-22","2019-03-22"
"vm_150020","ecs.c1.large","2019-03-22","2019-03-22"
"vm_150021","ecs.c1.large","2019-03-22","2019-03-22"
"vm_3372","ecs.c1.large","2019-03-22","2019-03-22"
"vm_199465","ecs.c1.large","2019-03-22","2019-03-22"
"vm_53969","ecs.c1.large","2019-03-22","2019-03-22"
"vm_26985","ecs.c1.large","2019-03-22","2019-03-22"
"vm_210347","ecs.c1.large","2019-03-22","2019-03-22"
"vm_107943","ecs.c1.large","2019-03-22","2019-03-22"
"vm_107942","ecs.c1.large","2019-03-22","2019-03-22"
"vm_107947","ecs.c1.large","2019-03-22","2019-03-22"
"vm_107945","ecs.c1.large","2019-03-22","2019-03-22"
"vm_53973","ecs.c1.large","2019-03-22","2019-03-22"
"vm_53975","ecs.c1.large","2019-03-22","2019-03-22"
"vm_180450","ecs.c1.large","2019-03-22","2019-03-22"
"vm_107953","ecs.c1.large","2019-03-22","2019-03-22"
"vm_26989","ecs.c1.large","2019-03-22","2019-03-22"
"vm_107957","ecs.c1.large","2019-03-22","2019-03-22"
"vm_191775","ecs.c1.large","2019-03-22","2019-03-22"
"vm_180462","ecs.c1.large","2019-03-22","2019-03-22"
"vm_107958","ecs.c1.large","2019-03-22","2019-03-22"
"vm_221899","ecs.g1.xlarge","2019-03-22","2019-03-22"
"vm_210368","ecs.c1.large","2019-03-22","2019-03-22"
"vm_210352","ecs.c1.large","2019-03-22","2019-03-22"
"vm_210349","ecs.c1.large","2019-03-22","2019-03-22"
"vm_199464","ecs.c1.large","2019-03-22","2019-03-22"
"vm_13495","ecs.c1.large","2019-03-22","2019-03-22"
"vm_180525","ecs.c1.large","2019-03-22","2019-03-22"
"vm_107968","ecs.c1.large","2019-03-22","2019-03-22"
"vm_210338","ecs.c1.large","2019-03-22","2019-03-22"
"vm_107972","ecs.c1.large","2019-03-22","2019-03-22"
"vm_107976","ecs.c1.large","2019-03-22","2019-03-22"
"vm_53988","ecs.c1.large","2019-03-22","2019-03-22"
"vm_3375","ecs.c1.large","2019-03-22","2019-03-22"
"vm_26994","ecs.c1.large","2019-03-22","2019-03-22"
"vm_150056","ecs.c1.large","2019-03-22","2019-03-22"
"vm_210336","ecs.c1.large","2019-03-22","2019-03-22"
"vm_191811","ecs.c1.large","2019-03-22","2019-03-22"
"vm_180445","ecs.c1.large","2019-03-22","2019-03-22"
"vm_107981","ecs.c1.large","2019-03-22","2019-03-22"
"vm_107983","ecs.c1.large","2019-03-22","2019-03-22"
"vm_172835","ecs.c1.large","2019-03-22","2019-03-22"
"vm_216755","ecs.c1.large","2019-03-22","2019-03-22"
"vm_107984","ecs.c1.large","2019-03-22","2019-03-22"
"vm_53992","ecs.c1.large","2019-03-22","2019-03-22"
"vm_191778","ecs.c1.large","2019-03-22","2019-03-22"
"vm_26997","ecs.c1.large","2019-03-22","2019-03-22"
"vm_180441","ecs.c1.large","2019-03-22","2019-03-22"
"vm_107989","ecs.c1.large","2019-03-22","2019-03-22"
"vm_210341","ecs.c1.large","2019-03-22","2019-03-22"
"vm_180444","ecs.c1.large","2019-03-22","2019-03-22"
"vm_26998","ecs.c1.large","2019-03-22","2019-03-22"
"vm_108001","ecs.c1.large","2019-03-22","2019-03-22"
"vm_108000","ecs.c1.large","2019-03-22","2019-03-22"
"vm_164952","ecs.c1.large","2019-03-22","\N"
"vm_54001","ecs.c1.large","2019-03-22","2019-03-22"
"vm_108005","ecs.c1.large","2019-03-22","2019-03-22"
"vm_54003","ecs.c1.large","2019-03-22","2019-03-22"
